user_id,item_id,rating
223,83,5
184,40,4
315,34,1
437,68,5
487,49,3
87,59,5
370,15,1
76,13,1
7,34,4
300,30,3
231,32,2
143,58,1
148,82,1
128,16,5
17,26,2
4,42,2
335,57,3
49,4,2
46,45,3
358,72,5
287,49,2
375,76,5
502,9,3
49,14,1
83,16,2
376,67,1
253,13,5
207,11,5
308,7,4
290,35,2
393,59,2
137,59,4
328,58,1
235,2,2
326,67,4
271,68,2
147,74,2
94,51,3
322,32,4
478,49,5
473,9,3
30,62,2
455,67,1
119,34,4
11,83,2
330,54,5
238,14,1
470,44,4
160,75,4
290,67,2
293,42,3
28,33,3
130,55,4
444,18,1
94,18,1
218,43,1
400,79,2
233,70,4
271,32,3
16,19,4
24,12,5
329,46,1
103,82,4
8,42,5
374,12,2
367,66,3
313,68,5
322,50,2
339,19,5
74,44,5
444,8,5
118,37,2
439,80,5
302,9,1
384,6,4
229,21,3
118,56,5
384,60,4
369,18,2
274,56,3
490,20,2
231,16,2
428,34,1
272,60,4
9,37,1
261,8,1
104,50,3
437,55,5
196,13,2
3,74,5
367,34,2
404,55,4
51,9,5
303,63,2
147,5,5
179,47,3
473,2,4
143,20,1
404,27,5
336,50,4
398,21,1
24,16,2
198,43,5
92,34,2
84,75,3
177,11,5
422,45,5
50,69,1
149,10,4
3,40,4
417,75,4
272,10,1
352,44,1
192,66,2
283,41,4
59,39,4
465,22,4
211,45,5
78,69,4
54,1,2
392,67,1
57,20,5
240,63,5
277,49,1
117,58,2
400,15,2
190,42,5
499,38,5
215,25,2
194,22,2
371,59,3
365,70,4
23,18,2
95,77,2
75,78,5
25,7,4
191,78,2
213,23,4
426,15,3
479,53,2
473,58,3
30,44,2
18,69,1
345,14,2
225,59,2
483,19,2
149,12,4
464,75,4
147,4,2
441,2,2
227,70,5
254,68,2
114,15,5
20,70,4
472,13,4
147,83,4
123,48,3
458,37,5
397,56,4
64,82,1
333,30,4
151,60,1
347,29,1
342,67,4
303,59,4
412,44,2
277,43,2
206,12,1
362,44,3
234,11,4
333,42,2
284,1,5
266,56,5
71,73,1
43,5,4
161,67,1
52,9,3
52,34,4
295,14,4
338,67,4
168,71,2
319,34,2
122,76,2
252,21,2
132,72,5
109,18,2
253,55,1
468,45,2
362,5,1
424,83,5
69,51,3
59,20,4
497,1,5
207,48,1
44,59,1
1,5,1
125,53,4
431,38,4
374,82,4
162,12,3
184,71,4
319,44,2
15,52,1
281,22,1
105,83,4
418,83,2
405,54,2
383,14,4
429,45,2
15,27,2
160,30,3
393,18,2
228,72,4
207,55,3
176,2,3
219,27,3
404,41,1
87,14,3
214,38,5
116,57,5
343,13,5
431,82,3
246,59,3
213,77,4
394,75,2
23,17,5
289,25,2
294,26,3
263,51,2
108,20,1
294,83,4
250,4,2
427,76,1
171,75,2
41,23,1
11,53,3
286,20,3
138,35,1
497,53,5
349,18,1
488,25,3
331,34,4
379,53,5
376,76,4
48,77,1
351,1,1
417,28,5
92,6,5
399,73,5
500,35,1
394,46,1
126,50,3
199,83,2
176,79,2
84,18,2
45,46,4
424,17,2
460,77,3
315,67,2
227,64,5
114,49,1
337,68,3
286,11,4
134,71,5
284,68,2
196,1,1
111,50,4
259,71,2
34,67,3
155,20,5
114,47,5
23,24,5
450,5,1
454,21,3
391,23,1
86,72,5
485,17,5
208,13,5
71,53,2
69,12,3
393,11,2
315,70,3
198,16,4
81,59,3
76,41,2
455,39,3
116,55,4
353,36,3
463,18,1
74,48,4
400,22,3
195,48,2
251,75,5
154,72,3
463,55,2
126,3,4
138,32,2
330,60,2
267,32,5
398,69,5
15,4,4
474,66,4
132,22,1
214,64,3
374,2,1
286,23,1
369,10,2
2,43,3
52,2,5
455,16,4
160,33,3
469,46,2
464,81,5
408,74,2
194,25,1
461,48,1
438,3,1
446,35,5
431,32,3
107,23,3
153,10,3
460,51,1
476,58,2
203,46,2
201,69,1
153,3,2
430,73,2
492,22,2
368,35,2
292,46,1
314,20,5
362,30,3
425,62,2
425,12,1
158,47,3
191,7,1
161,42,2
14,26,1
424,45,2
267,73,3
493,83,4
43,64,4
433,32,2
475,23,4
189,80,1
29,45,4
224,43,5
319,53,3
202,1,4
417,62,4
118,76,1
381,72,2
401,68,1
418,17,5
270,14,2
396,57,1
109,31,1
444,28,4
441,15,5
107,22,2
490,66,2
183,29,5
59,1,5
232,51,2
389,16,3
55,4,3
48,26,5
379,17,2
38,54,4
120,69,4
70,68,2
244,19,5
233,1,1
425,79,4
228,65,1
60,53,2
403,44,2
332,66,4
283,22,2
441,47,1
267,18,2
430,65,5
57,18,3
151,72,5
80,67,4
43,12,3
216,55,2
449,8,5
71,38,3
122,15,5
98,9,4
479,43,4
211,5,2
260,71,1
453,67,4
29,82,1
92,82,1
502,61,4
25,53,2
312,73,3
333,75,5
35,10,1
185,27,4
288,30,2
444,44,4
182,59,1
10,64,5
375,67,5
82,48,2
303,51,1
312,31,4
3,73,1
71,2,2
76,55,2
56,29,5
410,21,4
431,76,4
149,44,4
266,30,3
147,7,4
377,65,4
366,63,3
179,20,5
217,34,3
365,77,5
25,41,2
316,16,1
108,63,1
83,66,3
434,40,4
478,80,1
112,11,1
87,58,4
192,38,1
279,22,5
471,63,3
32,10,5
229,5,4
249,18,4
168,13,3
78,21,4
493,66,1
319,65,1
7,26,5
93,70,3
77,22,1
488,81,1
215,15,1
322,33,5
400,8,5
463,74,2
61,17,5
148,36,3
129,72,3
370,17,2
495,37,2
286,25,4
50,18,3
40,67,5
156,24,2
461,69,2
126,17,5
175,51,2
372,24,2
303,50,4
43,74,3
148,21,3
11,22,3
255,65,2
163,14,4
218,11,5
335,28,5
192,13,2
382,18,4
215,32,4
356,78,5
318,1,4
65,35,5
411,56,5
485,65,3
439,33,1
135,8,4
79,22,5
445,23,1
350,76,5
290,80,1
448,48,5
445,72,3
369,25,1
465,37,5
18,56,5
295,41,5
367,22,1
8,76,4
161,8,1
304,53,1
172,2,2
229,34,2
236,49,1
494,47,3
23,7,2
10,21,1
266,54,2
207,44,2
194,76,1
57,57,2
343,7,1
177,72,5
407,46,3
380,53,2
374,50,4
245,45,4
135,46,5
269,70,5
387,53,3
296,31,3
420,35,4
192,35,4
396,78,3
279,51,1
217,17,2
23,55,2
356,32,3
91,72,1
5,34,5
21,7,4
145,60,2
36,13,3
342,14,2
472,41,1
84,60,3
232,7,2
37,33,4
169,59,3
391,13,1
380,42,1
14,60,5
378,70,5
5,48,5
469,47,2
288,58,1
435,12,5
351,39,3
372,13,2
77,14,5
7,62,1
363,42,2
221,2,3
10,5,3
50,48,2
225,30,2
86,8,4
270,44,5
374,37,4
67,80,5
441,19,5
33,5,1
186,18,4
243,71,4
488,58,2
299,31,1
130,29,2
95,51,5
144,37,4
123,55,4
399,43,1
29,51,4
346,8,2
467,22,5
55,46,3
192,74,4
461,74,4
179,16,5
212,5,1
441,12,2
483,78,1
264,1,2
187,11,1
409,67,3
108,58,2
239,52,5
219,49,5
280,43,4
414,28,2
182,1,5
242,7,1
242,60,4
167,31,5
408,27,4
89,44,1
457,22,1
495,33,5
220,34,2
233,61,3
280,31,2
412,16,2
330,25,2
240,14,1
311,53,3
334,45,4
493,64,2
209,58,2
196,37,5
72,24,2
464,58,1
285,62,5
410,74,1
480,65,3
445,43,2
7,32,5
377,78,5
120,67,2
79,20,4
332,80,5
109,53,4
456,19,5
316,11,2
108,50,1
225,50,4
127,17,5
122,56,2
199,75,1
122,44,2
217,56,1
165,49,1
382,17,5
137,9,3
100,25,5
91,8,2
69,41,3
204,19,2
347,37,4
268,64,5
278,9,1
453,28,3
346,44,5
302,29,3
100,47,4
168,45,4
416,6,3
99,4,4
251,41,4
178,36,3
366,68,3
164,10,3
24,58,4
461,29,2
66,76,3
169,42,5
43,15,5
200,51,1
300,81,1
272,72,4
301,49,4
89,28,4
2,25,2
129,49,2
382,30,4
225,2,1
432,82,4
60,72,2
196,20,1
221,22,1
384,20,1
201,53,4
441,23,1
271,29,5
38,74,3
239,55,5
289,28,4
61,3,1
24,30,3
347,9,1
138,52,2
141,52,3
158,4,1
236,74,2
197,33,4
259,39,4
482,62,5
318,70,5
398,63,3
357,62,1
341,22,3
84,41,1
162,66,4
109,54,5
428,55,4
154,70,4
244,5,2
292,6,3
122,60,2
128,40,3
188,25,3
64,3,5
233,40,1
370,73,1
58,42,1
157,21,4
256,49,5
111,5,2
6,14,1
207,73,3
357,4,3
497,75,2
487,46,1
55,61,4
454,16,2
493,48,1
46,30,4
307,57,1
20,82,2
204,68,4
232,26,1
111,2,5
477,44,1
472,43,5
161,33,2
303,27,5
261,28,5
392,16,3
232,40,2
67,14,3
86,83,1
385,30,4
471,24,5
445,53,1
13,10,3
131,9,5
125,2,3
492,35,1
250,61,2
318,13,4
14,31,1
251,38,2
371,56,4
232,73,5
18,11,2
448,37,5
185,80,5
53,9,2
394,14,5
7,54,1
322,16,4
421,19,2
379,12,5
217,67,5
79,50,4
25,39,3
316,46,5
178,17,1
84,2,5
266,40,1
267,13,1
13,5,2
300,52,5
96,21,2
210,29,4
455,48,5
58,77,3
176,59,4
333,3,1
193,73,3
246,5,4
425,76,1
129,75,4
107,5,1
428,42,4
322,57,5
75,28,4
277,15,1
449,63,3
214,10,4
328,44,1
61,67,2
311,65,2
133,27,4
114,58,5
450,62,3
32,23,2
376,54,4
88,81,3
28,79,5
410,31,5
57,7,1
254,63,1
210,6,1
493,29,2
394,23,4
62,26,3
98,64,1
54,56,4
131,15,2
274,74,3
343,35,1
384,19,4
486,23,5
191,24,4
30,81,4
250,64,4
258,21,5
168,68,3
222,14,4
380,11,3
157,41,1
262,2,4
142,14,5
130,63,1
78,60,5
252,23,5
485,43,5
305,3,5
397,33,2
335,38,2
310,60,1
193,56,2
38,11,2
109,70,5
442,63,3
397,43,2
216,36,3
39,71,3
418,59,4
404,40,2
478,46,3
361,2,5
490,41,5
198,40,2
424,29,4
376,5,2
139,33,1
454,77,3
231,2,2
161,30,5
82,80,4
472,24,5
353,30,5
175,79,5
18,52,5
109,38,5
482,56,2
200,35,4
5,3,2
281,9,4
222,26,4
405,21,2
302,71,3
